item,meaning
1,rücksichtsloser und wütender Mensch
2,wütender und gefährlicher Mensch
3,emotionsloser Mensch
4,Menschen die langsam und träge sind
5,"gütige, uneigennützige Person"
6,"hinterlistige, gierige Person"
7,sehr alte und erfahrene Person
8,negative emotionale veränderung in einer Beziehung
9,agressive und starke person
10,agressive und gierige Person
11,sehr langsame person
12,"cholerische, unberechenbare person"
13, charakterlich wandlungsfähiger Mensch
14,"starker, mutiger Mensch"
15,"Ort, mit chaotischen Zuständen"
16,"jemand, der sich nicht zeigt und schwer aufzufinden ist"
17,"hartes, unverdauliches Essen"
18,"anmutige, elegante person"
19,"eingängiger Song, der schnell an bekanntheit gewinnt"
20,stark übergewichtiger mensch
21,"zierliche, leicht verwundbare person"
22, Schmächtiger und schwächlicher Mensch
23, Dummer Mensch der Glück hat
24,"große, breitgebaute Person"
25,sehr alte Person mit veralteten Ansichten
26,"abweisende, gefühllose Person"
27,"chaotischer, undurchsichtiger Ort"
28,lindernde aber temporäre Lösung
29,"athletische, sehr schnelle Person"
30,"hinterlistige, falsche Person"
31,"großer, wütender mensch, der seine Meinung durrchsetzt"
32,verwöhnte und launische Person
33,redselige Person
34,agressive und gefährliche Person
35,habgierige Mensch
36,"eine schwierig zu erobernde Person, die nur als Statussymbol gilt."
